type,lat,lon,start_year,life_years,total_mass_ton,area_m2,volume_m3,annual_msw_ton,annual_ch4_tonnes,annual_co2e_tonnes
Divlje deponije,44.221724,20.0668,2005,20,104.0,80.0,200.0,5.2,0.0,0.08
Divlje deponije,45.061248,19.254486,2005,20,680.0,10000.0,25000.0,34.0,0.02,0.55
Divlje deponije,45.075165,19.295377,2005,20,1000.0,20000.0,50000.0,50.0,0.03,0.8
Divlje deponije,45.108379,19.452811,2005,20,380.0,10000.0,25000.0,19.0,0.01,0.31
Divlje deponije,45.116362,19.394869,2005,20,3650.0,20000.0,50000.0,182.5,0.12,2.94
Divlje deponije,45.110336,19.279196,2005,20,5500.0,20000.0,50000.0,275.0,0.18,4.43
Divlje deponije,45.106135,19.147507,2005,20,250.0,10000.0,25000.0,12.5,0.01,0.2
Divlje deponije,44.873205,19.067782,2005,20,150.0,3000.0,7500.0,7.5,0.0,0.12
Divlje deponije,45.078415,19.342517,2005,20,2500.0,20000.0,50000.0,125.0,0.08,2.01
Divlje deponije,45.024002,19.175999,2005,20,450.0,10000.0,25000.0,22.5,0.01,0.36
Divlje deponije,45.156536,19.332832,2005,20,250.0,5000.0,12500.0,12.5,0.01,0.2
Divlje deponije,45.093344,19.175208,2005,20,600.0,3000.0,7500.0,30.0,0.02,0.48
Divlje deponije,44.967893,19.300051,2005,20,300.0,10000.0,25000.0,15.0,0.01,0.24
Divlje deponije,43.5362668,21.7035304,2005,20,5.0,500.0,1250.0,0.25,0.0,0.0
Divlje deponije,43.5372041,21.7019747,2005,20,15.0,150.0,375.0,0.75,0.0,0.01
Divlje deponije,43.5419443,21.7368292,2005,20,10.0,600.0,1500.0,0.5,0.0,0.01
Divlje deponije,43.5444605,21.6908183,2005,20,5.0,1500.0,3750.0,0.25,0.0,0.0
Divlje deponije,43.5101578,21.7498108,2005,20,5.0,250.0,625.0,0.25,0.0,0.0
Divlje deponije,43.5526627,21.6835706,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,43.5449486,21.6614475,2005,20,3.0,100.0,250.0,0.15,0.0,0.0
Divlje deponije,43.4384467,21.7342021,2005,20,25.0,100.0,250.0,1.25,0.0,0.02
Divlje deponije,43.4747151,21.8103753,2005,20,3.0,100.0,250.0,0.15,0.0,0.0
Divlje deponije,43.4809161,21.8289844,2005,20,30.0,600.0,1500.0,1.5,0.0,0.02
Divlje deponije,43.5666975,21.6382841,2005,20,10.0,600.0,1500.0,0.5,0.0,0.01
Divlje deponije,43.6287278,21.7151412,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,43.6312011,21.6454997,2005,20,20.0,2000.0,5000.0,1.0,0.0,0.02
Divlje deponije,43.6062959,21.6469696,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,43.5358143,21.6054554,2005,20,15.0,30.0,75.0,0.75,0.0,0.01
Divlje deponije,43.5334519,21.6622003,2005,20,10.0,80.0,200.0,0.5,0.0,0.01
Divlje deponije,43.5296327,21.6578873,2005,20,30.0,800.0,2000.0,1.5,0.0,0.02
Divlje deponije,43.4960816,21.8291723,2005,20,30.0,300.0,750.0,1.5,0.0,0.02
Divlje deponije,43.5889166,21.5763681,2005,20,20.0,1000.0,2500.0,1.0,0.0,0.02
Divlje deponije,43.4572288,21.8001995,2005,20,10.0,500.0,1250.0,0.5,0.0,0.01
Divlje deponije,43.462466,21.8033967,2005,20,15.0,300.0,750.0,0.75,0.0,0.01
Divlje deponije,43.4541335,21.7959101,2005,20,1500.0,2000.0,5000.0,75.0,0.05,1.21
Divlje deponije,43.4555159,21.797042,2005,20,200.0,1500.0,3750.0,10.0,0.01,0.16
Divlje deponije,43.5148204,21.7367062,2005,20,1500.0,4000.0,10000.0,75.0,0.05,1.21
Divlje deponije,43.4696723,21.6376861,2005,20,20.0,200.0,500.0,1.0,0.0,0.02
Divlje deponije,43.4817471,21.643029,2005,20,30.0,300.0,750.0,1.5,0.0,0.02
Divlje deponije,43.5195592,21.8466902,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,43.5697342,21.5973646,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,43.5020301,21.5959662,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,43.4959472,21.5842203,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,43.4257636,21.7402948,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,43.4250062,21.7599586,2005,20,60.0,700.0,1750.0,3.0,0.0,0.05
Divlje deponije,43.492818,21.7673006,2005,20,1800.0,2000.0,5000.0,90.0,0.06,1.45
Divlje deponije,43.4922701,21.7730041,2005,20,20.0,600.0,1500.0,1.0,0.0,0.02
Divlje deponije,43.4872309,21.7822695,2005,20,15.0,800.0,2000.0,0.75,0.0,0.01
Divlje deponije,43.4976061,21.783999,2005,20,70.0,1500.0,3750.0,3.5,0.0,0.06
Divlje deponije,43.434728,21.7107713,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,43.5434313,21.6078332,2005,20,10.0,1000.0,2500.0,0.5,0.0,0.01
Divlje deponije,43.5585289,21.6140001,2005,20,10.0,800.0,2000.0,0.5,0.0,0.01
Divlje deponije,43.5850292,21.6963246,2005,20,2000.0,4000.0,10000.0,100.0,0.06,1.61
Divlje deponije,43.4791749,21.6068813,2005,20,20.0,500.0,1250.0,1.0,0.0,0.02
Divlje deponije,43.415043,21.6088535,2005,20,2000.0,2000.0,5000.0,100.0,0.06,1.61
Divlje deponije,43.445875,21.698599,2005,20,50.0,800.0,2000.0,2.5,0.0,0.04
Divlje deponije,43.4507822,21.6900932,2005,20,5.0,200.0,500.0,0.25,0.0,0.0
Divlje deponije,43.4782659,21.7161045,2005,20,5.0,700.0,1750.0,0.25,0.0,0.0
Divlje deponije,43.4793371,21.7350431,2005,20,15.0,350.0,875.0,0.75,0.0,0.01
Divlje deponije,43.4749866,21.7263441,2005,20,15.0,1200.0,3000.0,0.75,0.0,0.01
Divlje deponije,43.5037853,21.7100187,2005,20,5.0,600.0,1500.0,0.25,0.0,0.0
Divlje deponije,43.5153902,21.7124707,2005,20,40.0,2000.0,5000.0,2.0,0.0,0.03
Divlje deponije,43.5105698,21.7233197,2005,20,15.0,800.0,2000.0,0.75,0.0,0.01
Divlje deponije,43.4846698,21.7636029,2005,20,40.0,600.0,1500.0,2.0,0.0,0.03
Divlje deponije,43.6506783,21.6448135,2005,20,5.0,400.0,1000.0,0.25,0.0,0.0
Divlje deponije,43.6506193,21.6461396,2005,20,50.0,800.0,2000.0,2.5,0.0,0.04
Divlje deponije,43.6569846,21.683463,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,43.4971047,21.7390942,2005,20,10.0,250.0,625.0,0.5,0.0,0.01
Divlje deponije,43.5441993,21.8750376,2005,20,30.0,200.0,500.0,1.5,0.0,0.02
Divlje deponije,43.5468099,21.7789629,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,43.519792,21.6893424,2005,20,1100.0,1600.0,4000.0,55.0,0.04,0.89
Divlje deponije,43.4820947,21.5747631,2005,20,35.0,500.0,1250.0,1.75,0.0,0.03
Divlje deponije,43.5202208,21.8786745,2005,20,50.0,1500.0,3750.0,2.5,0.0,0.04
Divlje deponije,43.5237674,21.8928341,2005,20,20.0,300.0,750.0,1.0,0.0,0.02
Divlje deponije,43.6040911,21.6236543,2005,20,3000.0,6000.0,15000.0,150.0,0.1,2.41
Divlje deponije,43.5835379,21.6111508,2005,20,25.0,600.0,1500.0,1.25,0.0,0.02
Divlje deponije,43.5806559,21.5927588,2005,20,20.0,1500.0,3750.0,1.0,0.0,0.02
Divlje deponije,43.5422188,21.8062412,2005,20,20.0,600.0,1500.0,1.0,0.0,0.02
Divlje deponije,43.4748232,21.7124696,2005,20,10.0,500.0,1250.0,0.5,0.0,0.01
Divlje deponije,43.6010329,21.6802571,2005,20,5.0,200.0,500.0,0.25,0.0,0.0
Divlje deponije,43.6071269,21.684686,2005,20,120.0,3500.0,8750.0,6.0,0.0,0.1
Divlje deponije,43.4471524,21.7467213,2005,20,1700.0,3500.0,8750.0,85.0,0.05,1.37
Divlje deponije,43.4504581,21.7478758,2005,20,15.0,400.0,1000.0,0.75,0.0,0.01
Divlje deponije,43.4415976,21.7477018,2005,20,15.0,300.0,750.0,0.75,0.0,0.01
Divlje deponije,43.4657534,21.7544719,2005,20,250.0,3500.0,8750.0,12.5,0.01,0.2
Divlje deponije,43.5272236,21.6498551,2005,20,60.0,2500.0,6250.0,3.0,0.0,0.05
Divlje deponije,43.531645,21.6436367,2005,20,20.0,1500.0,3750.0,1.0,0.0,0.02
Divlje deponije,43.5391739,21.6360106,2005,20,20.0,600.0,1500.0,1.0,0.0,0.02
Divlje deponije,43.5500924,21.6213593,2005,20,35.0,500.0,1250.0,1.75,0.0,0.03
Divlje deponije,43.5282815,21.6465077,2005,20,150.0,4000.0,10000.0,7.5,0.0,0.12
Divlje deponije,43.5562502,21.7126144,2005,20,15.0,300.0,750.0,0.75,0.0,0.01
Divlje deponije,43.4037475,21.7619557,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.4097305,21.7589088,2005,20,15.0,1000.0,2500.0,0.75,0.0,0.01
Divlje deponije,43.4108747,21.7569261,2005,20,10.0,1200.0,3000.0,0.5,0.0,0.01
Divlje deponije,43.5979838,21.5458573,2005,20,30.0,1500.0,3750.0,1.5,0.0,0.02
Divlje deponije,43.5003452,21.8566332,2005,20,60.0,500.0,1250.0,3.0,0.0,0.05
Divlje deponije,43.4367648,21.6792108,2005,20,10.0,300.0,750.0,0.5,0.0,0.01
Divlje deponije,43.4336392,21.668512,2005,20,20.0,300.0,750.0,1.0,0.0,0.02
Divlje deponije,43.3918601,21.5516023,2005,20,90.0,900.0,2250.0,4.5,0.0,0.07
Divlje deponije,43.6101072,21.611678,2005,20,20.0,400.0,1000.0,1.0,0.0,0.02
Divlje deponije,43.6125029,21.6054638,2005,20,250.0,1500.0,3750.0,12.5,0.01,0.2
Divlje deponije,43.5757334,21.641558,2005,20,25.0,1000.0,2500.0,1.25,0.0,0.02
Divlje deponije,43.5220525,21.7040389,2005,20,200.0,2000.0,5000.0,10.0,0.01,0.16
Divlje deponije,43.5189842,21.7037728,2005,20,300.0,2000.0,5000.0,15.0,0.01,0.24
Divlje deponije,44.3962417,19.5272744,2005,20,4.5,50.0,125.0,0.23,0.0,0.0
Divlje deponije,44.3795402,19.5162571,2005,20,1.5,20.0,50.0,0.07,0.0,0.0
Divlje deponije,44.372255,19.5307625,2005,20,3.0,60.0,150.0,0.15,0.0,0.0
Divlje deponije,44.2920297,19.4842979,2005,20,7.0,70.0,175.0,0.35,0.0,0.01
Divlje deponije,44.2717104,19.5827128,2005,20,11.0,40.0,100.0,0.55,0.0,0.01
Divlje deponije,44.4183023,19.6606198,2005,20,5.0,80.0,200.0,0.25,0.0,0.0
Divlje deponije,44.4299671,19.6472914,2005,20,11.0,140.0,350.0,0.55,0.0,0.01
Divlje deponije,44.327694,19.5262779,2005,20,4.0,40.0,100.0,0.2,0.0,0.0
Divlje deponije,44.3107693,19.5523508,2005,20,40.0,50.0,125.0,2.0,0.0,0.03
Divlje deponije,44.3315972,19.5358455,2005,20,6.0,60.0,150.0,0.3,0.0,0.0
Divlje deponije,44.320364,19.5308377,2005,20,5.0,200.0,500.0,0.25,0.0,0.0
Divlje deponije,44.4156481,19.562306,2005,20,6.4,120.0,300.0,0.32,0.0,0.01
Divlje deponije,44.4067251,19.571811,2005,20,5.0,30.0,75.0,0.25,0.0,0.0
Divlje deponije,44.3286809,19.5584297,2005,20,2.5,60.0,150.0,0.12,0.0,0.0
Divlje deponije,44.3059399,19.5738899,2005,20,4.0,60.0,150.0,0.2,0.0,0.0
Divlje deponije,44.3565494,19.5644564,2005,20,15.0,40.0,100.0,0.75,0.0,0.01
Divlje deponije,44.3647016,19.5907364,2005,20,6.0,200.0,500.0,0.3,0.0,0.0
Divlje deponije,44.3903283,19.6746255,2005,20,7.0,25.0,62.5,0.35,0.0,0.01
Divlje deponije,44.3540139,19.6409246,2005,20,22.5,40.0,100.0,1.12,0.0,0.02
Divlje deponije,44.3350746,19.6652669,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,44.3528524,19.6606642,2005,20,2.0,60.0,150.0,0.1,0.0,0.0
Divlje deponije,44.3923327,19.6802443,2005,20,10.0,150.0,375.0,0.5,0.0,0.01
Divlje deponije,44.3700037,19.663797,2005,20,1.2,30.0,75.0,0.06,0.0,0.0
Divlje deponije,43.080974,22.410214,2005,20,15.0,1000.0,2500.0,0.75,0.0,0.01
Divlje deponije,43.069133,22.421144,2005,20,10.0,2000.0,5000.0,0.5,0.0,0.01
Divlje deponije,43.065547,22.419108,2005,20,15.0,500.0,1250.0,0.75,0.0,0.01
Divlje deponije,43.074343,22.412015,2005,20,15.0,200.0,500.0,0.75,0.0,0.01
Divlje deponije,43.086028,22.37378,2005,20,30.0,320.0,800.0,1.5,0.0,0.02
Divlje deponije,43.096109,22.384561,2005,20,50.0,560.0,1400.0,2.5,0.0,0.04
Divlje deponije,43.052886,22.439347,2005,20,12.5,900.0,2250.0,0.62,0.0,0.01
Divlje deponije,43.05349,22.42271,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,43.056644,22.424674,2005,20,7.5,700.0,1750.0,0.38,0.0,0.01
Divlje deponije,43.031679,22.39503,2005,20,40.0,350.0,875.0,2.0,0.0,0.03
Divlje deponije,42.987965,22.394666,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,43.036727,22.393819,2005,20,5.0,500.0,1250.0,0.25,0.0,0.0
Divlje deponije,43.010906,22.32209,2005,20,5.0,50.0,125.0,0.25,0.0,0.0
Divlje deponije,43.077271,22.386839,2005,20,60.0,250.0,625.0,3.0,0.0,0.05
Divlje deponije,43.064423,22.429116,2005,20,50.0,400.0,1000.0,2.5,0.0,0.04
Divlje deponije,43.020974,22.436404,2005,20,10.0,1000.0,2500.0,0.5,0.0,0.01
Divlje deponije,43.027781,22.385331,2005,20,10.0,150.0,375.0,0.5,0.0,0.01
Divlje deponije,43.107919,22.351804,2005,20,10.0,350.0,875.0,0.5,0.0,0.01
Divlje deponije,43.048513,22.393975,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,43.053254,22.392867,2005,20,5.0,500.0,1250.0,0.25,0.0,0.0
Divlje deponije,43.054452,22.39212,2005,20,5.0,200.0,500.0,0.25,0.0,0.0
Divlje deponije,44.427911,20.882321,2005,20,950.0,2500.0,6250.0,47.5,0.03,0.76
Divlje deponije,44.439346,20.962825,2005,20,92.0,448.0,1120.0,4.6,0.0,0.07
Divlje deponije,44.399854,20.801954,2005,20,22.0,48.0,120.0,1.1,0.0,0.02
Divlje deponije,44.327899,20.871466,2005,20,12.0,32.0,80.0,0.6,0.0,0.01
Divlje deponije,44.472931,20.871178,2005,20,1300.0,5500.0,13750.0,65.0,0.04,1.05
Divlje deponije,44.493342,20.86654,2005,20,28.0,130.0,325.0,1.4,0.0,0.02
Divlje deponije,44.395382,20.970223,2005,20,6.0,12.0,30.0,0.3,0.0,0.0
Divlje deponije,44.3655557,20.9449712,2005,20,14.0,25.0,62.5,0.7,0.0,0.01
Divlje deponije,44.360831,20.95821,2005,20,0.05,20.0,50.0,0.0,0.0,0.0
Divlje deponije,44.365192,20.945257,2005,20,11.0,28.0,70.0,0.55,0.0,0.01
Divlje deponije,44.379095,20.963248,2005,20,190.0,850.0,2125.0,9.5,0.01,0.15
Divlje deponije,44.366804,20.946313,2005,20,28.0,200.0,500.0,1.4,0.0,0.02
Divlje deponije,44.334097,20.937259,2005,20,6.0,20.0,50.0,0.3,0.0,0.0
Divlje deponije,44.347453,20.941079,2005,20,1.0,12.0,30.0,0.05,0.0,0.0
Divlje deponije,44.63639,21.36167,2005,20,293.0,978.0,2445.0,14.65,0.01,0.24
Divlje deponije,44.65083,21.34472,2005,20,10.0,75.0,187.5,0.5,0.0,0.01
Divlje deponije,44.65472,21.32139,2005,20,40.0,120.0,300.0,2.0,0.0,0.03
Divlje deponije,44.67278,21.07361,2005,20,17.0,100.0,250.0,0.85,0.0,0.01
Divlje deponije,44.6725,21.06806,2005,20,18.0,150.0,375.0,0.9,0.0,0.01
Divlje deponije,44.68167,21.05611,2005,20,300.0,600.0,1500.0,15.0,0.01,0.24
Divlje deponije,44.65583,21.36306,2005,20,308.0,1540.0,3850.0,15.4,0.01,0.25
Divlje deponije,44.65833,21.34139,2005,20,140.0,420.0,1050.0,7.0,0.0,0.11
Divlje deponije,44.65722,21.35917,2005,20,33.0,200.0,500.0,1.65,0.0,0.03
Divlje deponije,44.65861,21.33222,2005,20,33.0,100.0,250.0,1.65,0.0,0.03
Divlje deponije,44.695,21.21694,2005,20,200.0,400.0,1000.0,10.0,0.01,0.16
Divlje deponije,44.68583,21.22111,2005,20,50.0,750.0,1875.0,2.5,0.0,0.04
Divlje deponije,44.64194,21.25694,2005,20,60.0,450.0,1125.0,3.0,0.0,0.05
Divlje deponije,44.64472,21.24194,2005,20,112.0,280.0,700.0,5.6,0.0,0.09
Divlje deponije,44.64139,21.08222,2005,20,20.0,200.0,500.0,1.0,0.0,0.02
Divlje deponije,44.66167,21.07667,2005,20,167.0,1250.0,3125.0,8.35,0.01,0.13
Divlje deponije,44.67028,21.22944,2005,20,160.0,480.0,1200.0,8.0,0.01,0.13
Divlje deponije,44.66889,21.22167,2005,20,150.0,500.0,1250.0,7.5,0.0,0.12
Divlje deponije,44.6225,21.10694,2005,20,107.0,400.0,1000.0,5.35,0.0,0.09
Divlje deponije,44.615,21.12111,2005,20,6.0,60.0,150.0,0.3,0.0,0.0
Divlje deponije,44.61278,21.11139,2005,20,117.0,350.0,875.0,5.85,0.0,0.09
Divlje deponije,44.615,21.09111,2005,20,200.0,600.0,1500.0,10.0,0.01,0.16
Divlje deponije,44.72139,21.22194,2005,20,15.0,90.0,225.0,0.75,0.0,0.01
Divlje deponije,44.72028,21.22333,2005,20,48.0,180.0,450.0,2.4,0.0,0.04
Divlje deponije,44.71167,21.22444,2005,20,200.0,600.0,1500.0,10.0,0.01,0.16
Divlje deponije,44.70944,21.07194,2005,20,293.0,2200.0,5500.0,14.65,0.01,0.24
Divlje deponije,44.64639,21.29194,2005,20,87.0,520.0,1300.0,4.35,0.0,0.07
Divlje deponije,44.64694,21.29222,2005,20,231.0,1539.0,3847.5,11.55,0.01,0.19
Divlje deponije,44.65833,21.33083,2005,20,140.0,420.0,1050.0,7.0,0.0,0.11
Divlje deponije,44.7025,21.18889,2005,20,1000.0,1650.0,4125.0,50.0,0.03,0.8
Divlje deponije,44.755,21.29694,2005,20,18.0,182.0,455.0,0.9,0.0,0.01
Divlje deponije,44.72583,21.17028,2005,20,10.0,20.0,50.0,0.5,0.0,0.01
Divlje deponije,44.72972,21.16333,2005,20,90.0,900.0,2250.0,4.5,0.0,0.07
Divlje deponije,44.57528,21.14639,2005,20,60.0,600.0,1500.0,3.0,0.0,0.05
Divlje deponije,44.57361,21.16222,2005,20,87.0,1300.0,3250.0,4.35,0.0,0.07
Divlje deponije,44.57083,21.16972,2005,20,1400.0,2100.0,5250.0,70.0,0.05,1.13
Divlje deponije,44.62056,21.23333,2005,20,153.0,920.0,2300.0,7.65,0.0,0.12
Divlje deponije,44.71139,21.10806,2005,20,35.0,105.0,262.5,1.75,0.0,0.03
Divlje deponije,44.71306,21.10056,2005,20,100.0,300.0,750.0,5.0,0.0,0.08
Divlje deponije,44.70139,21.14694,2005,20,300.0,1800.0,4500.0,15.0,0.01,0.24
Divlje deponije,44.67722,21.16278,2005,20,40.0,200.0,500.0,2.0,0.0,0.03
Divlje deponije,44.51444,21.19861,2005,20,200.0,1200.0,3000.0,10.0,0.01,0.16
Divlje deponije,44.52528,21.17556,2005,20,1457.0,1250.0,3125.0,72.85,0.05,1.17
Divlje deponije,44.54333,21.19194,2005,20,292.0,3500.0,8750.0,14.6,0.01,0.23
Divlje deponije,44.55139,21.17611,2005,20,175.0,1500.0,3750.0,8.75,0.01,0.14
Divlje deponije,44.76861,21.30889,2005,20,1200.0,2400.0,6000.0,60.0,0.04,0.97
Divlje deponije,44.76722,21.32667,2005,20,50.0,300.0,750.0,2.5,0.0,0.04
Divlje deponije,44.61722,21.27056,2005,20,45.0,270.0,675.0,2.25,0.0,0.04
Divlje deponije,44.67,21.1825,2005,20,240.0,600.0,1500.0,12.0,0.01,0.19
Divlje deponije,44.65972,21.18139,2005,20,400.0,1500.0,3750.0,20.0,0.01,0.32
Divlje deponije,44.64472,21.09917,2005,20,350.0,1050.0,2625.0,17.5,0.01,0.28
Divlje deponije,44.63667,21.09917,2005,20,25.0,750.0,1875.0,1.25,0.0,0.02
Divlje deponije,43.4013,20.502,2005,20,150.0,100.0,250.0,7.5,0.0,0.12
Divlje deponije,43.4009,20.5241,2005,20,2000.0,10000.0,25000.0,100.0,0.06,1.61
Divlje deponije,43.4004,20.5246,2005,20,2000.0,10000.0,25000.0,100.0,0.06,1.61
Divlje deponije,43.3756,20.5445,2005,20,50.0,50.0,125.0,2.5,0.0,0.04
Divlje deponije,43.4139,20.4833,2005,20,300.0,500.0,1250.0,15.0,0.01,0.24
Divlje deponije,43.3923,20.5457,2005,20,505.0,3000.0,7500.0,25.25,0.02,0.41
Divlje deponije,43.3925,20.545,2005,20,505.0,3000.0,7500.0,25.25,0.02,0.41
Divlje deponije,43.3924,20.5441,2005,20,2000.0,10000.0,25000.0,100.0,0.06,1.61
Divlje deponije,43.3715,20.5648,2005,20,150.0,100.0,250.0,7.5,0.0,0.12
Divlje deponije,44.163503,21.106542,2005,20,2.0,5.0,12.5,0.1,0.0,0.0
Divlje deponije,44.210275,21.092885,2005,20,2.0,3.0,7.5,0.1,0.0,0.0
Divlje deponije,44.212105,21.092863,2005,20,4.0,4.0,10.0,0.2,0.0,0.0
Divlje deponije,44.182383,21.113742,2005,20,1.0,3.0,7.5,0.05,0.0,0.0
Divlje deponije,44.15307,21.1146,2005,20,3.0,5.0,12.5,0.15,0.0,0.0
Divlje deponije,44.17,21.101,2005,20,4.0,4.0,10.0,0.2,0.0,0.0
Divlje deponije,44.190138,21.089945,2005,20,2.0,4.0,10.0,0.1,0.0,0.0
Divlje deponije,44.151022,21.104643,2005,20,3.0,4.0,10.0,0.15,0.0,0.0
Divlje deponije,44.18767,21.127067,2005,20,2.0,2.0,5.0,0.1,0.0,0.0
Divlje deponije,44.212105,21.092863,2005,20,5.0,5.0,12.5,0.25,0.0,0.0
Divlje deponije,44.157076,21.102105,2005,20,1.0,3.0,7.5,0.05,0.0,0.0
Divlje deponije,44.33834,20.1978,2005,20,2.0,28.0,70.0,0.1,0.0,0.0
Divlje deponije,44.40261,20.1336,2005,20,55.0,350.0,875.0,2.75,0.0,0.04
Divlje deponije,44.40593,20.13755,2005,20,8.0,45.0,112.5,0.4,0.0,0.01
Divlje deponije,44.42425,20.15476,2005,20,10.0,120.0,300.0,0.5,0.0,0.01
Divlje deponije,44.38932,20.19722,2005,20,10.0,150.0,375.0,0.5,0.0,0.01
Divlje deponije,44.443171,20.16951,2005,20,7.0,100.0,250.0,0.35,0.0,0.01
Divlje deponije,44.38139,20.16112,2005,20,3.0,450.0,1125.0,0.15,0.0,0.0
Divlje deponije,44.37283,20.15054,2005,20,4.0,60.0,150.0,0.2,0.0,0.0
Divlje deponije,44.3696,20.18705,2005,20,15.0,150.0,375.0,0.75,0.0,0.01
Divlje deponije,44.37945,20.11775,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,44.33832,22.1633,2005,20,3.0,70.0,175.0,0.15,0.0,0.0
Divlje deponije,44.32292,20.13371,2005,20,8.0,150.0,375.0,0.4,0.0,0.01
Divlje deponije,44.33253,20.10103,2005,20,2.0,25.0,62.5,0.1,0.0,0.0
Divlje deponije,44.32642,20.12971,2005,20,3.0,40.0,100.0,0.15,0.0,0.0
Divlje deponije,44.36805,20.14107,2005,20,45.0,280.0,700.0,2.25,0.0,0.04
Divlje deponije,44.36346,20.12445,2005,20,1.0,40.0,100.0,0.05,0.0,0.0
Divlje deponije,44.34944,20.08557,2005,20,20.0,80.0,200.0,1.0,0.0,0.02
Divlje deponije,44.33411,20.07148,2005,20,2.0,15.0,37.5,0.1,0.0,0.0
Divlje deponije,44.32667,20.1315,2005,20,25.0,120.0,300.0,1.25,0.0,0.02
Divlje deponije,44.30896,20.17026,2005,20,65.0,300.0,750.0,3.25,0.0,0.05
Divlje deponije,44.34893,20.18703,2005,20,2.0,40.0,100.0,0.1,0.0,0.0
Divlje deponije,44.36973,20.20115,2005,20,10.0,160.0,400.0,0.5,0.0,0.01
Divlje deponije,43.2447,20.0488,2005,20,8.0,1575.0,3937.5,0.4,0.0,0.01
Divlje deponije,43.1652,20.1041,2005,20,4.0,900.0,2250.0,0.2,0.0,0.0
Divlje deponije,43.0804,20.0424,2005,20,25.0,19800.0,49500.0,1.25,0.0,0.02
Divlje deponije,43.2489,20.2216,2005,20,12.0,4600.0,11500.0,0.6,0.0,0.01
Divlje deponije,43.2072,20.1878,2005,20,8.0,2250.0,5625.0,0.4,0.0,0.01
Divlje deponije,43.0951,20.0949,2005,20,30.0,13900.0,34750.0,1.5,0.0,0.02
Divlje deponije,43.2534,20.0251,2005,20,18.0,7500.0,18750.0,0.9,0.0,0.01
Divlje deponije,43.3038,20.033,2005,20,15.0,3974.0,9935.0,0.75,0.0,0.01
Divlje deponije,43.2567,20.0568,2005,20,15.0,3974.0,9935.0,0.75,0.0,0.01
Divlje deponije,43.2749,20.1181,2005,20,21.0,8600.0,21500.0,1.05,0.0,0.02
Divlje deponije,43.1926,20.2641,2005,20,30.0,1250.0,3125.0,1.5,0.0,0.02
Divlje deponije,45.4448118,19.3265425,2005,20,50.0,500.0,1250.0,2.5,0.0,0.04
Divlje deponije,43.297527,21.0715,2005,20,15.0,187.0,467.5,0.75,0.0,0.01
Divlje deponije,43.293,21.062277,2005,20,501.0,328.0,820.0,25.05,0.02,0.4
Divlje deponije,43.423888,21.046361,2005,20,133.0,608.0,1520.0,6.65,0.0,0.11
Divlje deponije,43.426888,21.061555,2005,20,51.0,371.0,927.5,2.55,0.0,0.04
Divlje deponije,43.376333,21.034611,2005,20,300.0,369.0,922.5,15.0,0.01,0.24
Divlje deponije,43.343083,20.946472,2005,20,9.0,115.0,287.5,0.45,0.0,0.01
Divlje deponije,43.345388,20.979722,2005,20,88.0,215.0,537.5,4.4,0.0,0.07
Divlje deponije,43.36,21.100722,2005,20,270.0,334.0,835.0,13.5,0.01,0.22
Divlje deponije,43.380111,21.045833,2005,20,32.0,149.0,372.5,1.6,0.0,0.03
Divlje deponije,43.392,21.036333,2005,20,16.0,190.0,475.0,0.8,0.0,0.01
Divlje deponije,43.412805,21.053777,2005,20,10.0,131.0,327.5,0.5,0.0,0.01
Divlje deponije,43.389111,21.089611,2005,20,25.0,62.0,155.0,1.25,0.0,0.02
Divlje deponije,43.435777,20.993472,2005,20,155.0,196.0,490.0,7.75,0.0,0.12
Divlje deponije,43.420027,20.946444,2005,20,12.0,152.0,380.0,0.6,0.0,0.01
Divlje deponije,43.32075,20.927,2005,20,523.0,634.0,1585.0,26.15,0.02,0.42
Divlje deponije,43.339722,21.157611,2005,20,30.0,109.0,272.5,1.5,0.0,0.02
Divlje deponije,43.365972,21.130944,2005,20,8.0,119.0,297.5,0.4,0.0,0.01
Divlje deponije,43.386888,20.962611,2005,20,77.0,282.0,705.0,3.85,0.0,0.06
Divlje deponije,43.391916,21.000555,2005,20,4.0,33.0,82.5,0.2,0.0,0.0
